2023-11-03 11:23:32 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 11:23:34 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 11:23:34 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 11:23:36 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED
2023-11-03 11:23:36 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE CREATED BY EMAIL : asdasd
2023-11-03 11:23:37 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 95b80e97-2e38-455b-afb4-420323bfb0ad REQUESTED
2023-11-03 11:23:38 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 95b80e97-2e38-455b-afb4-420323bfb0ad REQUESTED
2023-11-03 11:23:38 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 95b80e97-2e38-455b-afb4-420323bfb0ad REQUESTED
2023-11-03 11:23:40 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID b51f1406-1713-4eb7-9fdb-facec88f2906 REQUESTED
2023-11-03 11:23:40 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID b51f1406-1713-4eb7-9fdb-facec88f2906 REQUESTED
2023-11-03 11:23:41 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID b51f1406-1713-4eb7-9fdb-facec88f2906 DELETED
2023-11-03 11:23:42 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 95b80e97-2e38-455b-afb4-420323bfb0ad REQUESTED
2023-11-03 11:23:42 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 95b80e97-2e38-455b-afb4-420323bfb0ad REQUESTED
2023-11-03 11:23:43 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 95b80e97-2e38-455b-afb4-420323bfb0ad REQUESTED
2023-11-03 11:23:43 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 95b80e97-2e38-455b-afb4-420323bfb0ad DELETED
2023-11-03 11:25:32 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 6a5e761a-8a34-416e-9559-24cc56ca9dd0 REQUESTED
2023-11-03 11:25:33 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 6a5e761a-8a34-416e-9559-24cc56ca9dd0 REQUESTED
2023-11-03 11:25:33 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 6a5e761a-8a34-416e-9559-24cc56ca9dd0 REQUESTED
2023-11-03 11:25:34 [https-jsse-nio-443-exec-5] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 6a5e761a-8a34-416e-9559-24cc56ca9dd0 DELETED
2023-11-03 11:43:23 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 11:43:23 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 11:43:23 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 11:43:51 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 7204 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 11:43:51 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 11:43:52 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 11:43:53 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 108 ms. Found 4 JPA repository interfaces.
2023-11-03 11:43:54 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 11:43:54 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 11:43:54 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 11:43:54 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 11:43:54 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2965 ms
2023-11-03 11:43:54 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 11:43:55 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1e40fbb3
2023-11-03 11:43:55 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 11:43:55 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 11:43:55 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 11:43:55 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 11:43:55 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 11:43:56 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.145s)
2023-11-03 11:43:56 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 11:43:56 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 11:43:56 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 11:43:56 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 11:43:57 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 11:43:57 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 11:43:57 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 11:43:58 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 11:43:58 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6153aca1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30b2d267, org.springframework.security.web.context.SecurityContextHolderFilter@61c98f5, org.springframework.security.web.header.HeaderWriterFilter@59cbeaee, org.springframework.security.web.authentication.logout.LogoutFilter@475753dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4624e3d1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@61d7df22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a740449, org.springframework.security.web.session.SessionManagementFilter@437a4e61, org.springframework.security.web.access.ExceptionTranslationFilter@34a06981, org.springframework.security.web.access.intercept.AuthorizationFilter@5c21b22e]
2023-11-03 11:43:59 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 11:43:59 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 11:43:59 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 9.156 seconds (process running for 12.57)
2023-11-03 11:49:24 [https-jsse-nio-443-exec-9] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 11:49:24 [https-jsse-nio-443-exec-9] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 11:49:24 [https-jsse-nio-443-exec-9] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-11-03 11:49:36 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 320bdf54-1878-412b-b466-777a86e2150c REQUESTED
2023-11-03 11:49:37 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 320bdf54-1878-412b-b466-777a86e2150c REQUESTED
2023-11-03 11:49:37 [https-jsse-nio-443-exec-10] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 320bdf54-1878-412b-b466-777a86e2150c DELETED
2023-11-03 11:49:37 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 320bdf54-1878-412b-b466-777a86e2150c REQUESTED
2023-11-03 11:52:47 [https-jsse-nio-443-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; UUID string too large]
2023-11-03 11:53:06 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 11:53:06 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 11:53:06 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 11:53:09 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 2432 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 11:53:09 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 11:53:09 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 11:53:09 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88 ms. Found 4 JPA repository interfaces.
2023-11-03 11:53:10 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 11:53:10 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 11:53:10 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 11:53:10 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 11:53:10 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1555 ms
2023-11-03 11:53:10 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 11:53:11 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1788cb61
2023-11-03 11:53:11 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 11:53:11 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 11:53:11 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 11:53:11 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 11:53:11 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 11:53:11 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.072s)
2023-11-03 11:53:11 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 11:53:11 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 11:53:11 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 11:53:11 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 11:53:11 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 11:53:12 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 11:53:12 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 11:53:13 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 11:53:14 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7f9b46ed, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d0b8b8b, org.springframework.security.web.context.SecurityContextHolderFilter@a23b96b, org.springframework.security.web.header.HeaderWriterFilter@7c1adb8a, org.springframework.security.web.authentication.logout.LogoutFilter@73cd3b8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@14acc33e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@32dc895e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f18445b, org.springframework.security.web.session.SessionManagementFilter@2dacad1d, org.springframework.security.web.access.ExceptionTranslationFilter@19e03398, org.springframework.security.web.access.intercept.AuthorizationFilter@38614875]
2023-11-03 11:53:15 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 11:53:15 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 11:53:15 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 6.742 seconds (process running for 7.841)
2023-11-03 11:53:19 [https-jsse-nio-443-exec-6] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 11:53:19 [https-jsse-nio-443-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 11:53:19 [https-jsse-nio-443-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-11-03 11:53:19 [https-jsse-nio-443-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.util.UUID'; UUID string too large]
2023-11-03 11:54:31 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 11:54:31 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-11-03 11:54:31 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-11-03 11:54:34 [main] INFO  com.notes.keep.KeepApplication - Starting KeepApplication using Java 17.0.8 with PID 10716 (C:\Users\sushant.raj\React_UI_Clone\keep\target\classes started by sushant.raj in C:\Users\sushant.raj\React_UI_Clone\keep)
2023-11-03 11:54:34 [main] INFO  com.notes.keep.KeepApplication - No active profile set, falling back to 1 default profile: "default"
2023-11-03 11:54:34 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-11-03 11:54:34 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 4 JPA repository interfaces.
2023-11-03 11:54:35 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 443 (https)
2023-11-03 11:54:35 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-11-03 11:54:35 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.12]
2023-11-03 11:54:35 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-11-03 11:54:35 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1455 ms
2023-11-03 11:54:35 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-11-03 11:54:35 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@59c43561
2023-11-03 11:54:35 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-11-03 11:54:35 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2023-11-03 11:54:35 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2023-11-03 11:54:35 [main] INFO  o.f.c.i.license.VersionPrinter - 
2023-11-03 11:54:36 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/notes_db (MySQL 8.0)
2023-11-03 11:54:36 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.084s)
2023-11-03 11:54:36 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `notes_db`: 1
2023-11-03 11:54:36 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `notes_db` is up to date. No migration necessary.
2023-11-03 11:54:36 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-11-03 11:54:36 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-11-03 11:54:36 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-11-03 11:54:37 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-11-03 11:54:37 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-11-03 11:54:38 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-11-03 11:54:38 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@58d635de, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@282d1023, org.springframework.security.web.context.SecurityContextHolderFilter@65630116, org.springframework.security.web.header.HeaderWriterFilter@53b81a55, org.springframework.security.web.authentication.logout.LogoutFilter@6f87bc6c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@fee1e32, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23657729, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d1b96b9, org.springframework.security.web.session.SessionManagementFilter@6afdb486, org.springframework.security.web.access.ExceptionTranslationFilter@1784d711, org.springframework.security.web.access.intercept.AuthorizationFilter@79a12552]
2023-11-03 11:54:38 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-443], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [file:/C:/Users/sushant.raj/React_UI_Clone/keep/target/classes/local-ssl.p12] using alias [local-ssl] with trust store [null]
2023-11-03 11:54:38 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 443 (https) with context path ''
2023-11-03 11:54:38 [main] INFO  com.notes.keep.KeepApplication - Started KeepApplication in 5.41 seconds (process running for 5.858)
2023-11-03 11:54:44 [https-jsse-nio-443-exec-10] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-03 11:54:44 [https-jsse-nio-443-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-11-03 11:54:44 [https-jsse-nio-443-exec-10] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-11-03 11:56:26 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 9e57cf16-7f41-47be-a566-ccf8dcaa14b1 REQUESTED
2023-11-03 11:56:26 [https-jsse-nio-443-exec-1] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 9e57cf16-7f41-47be-a566-ccf8dcaa14b1 REQUESTED
2023-11-03 11:56:26 [https-jsse-nio-443-exec-6] INFO  com.notes.keep.utils.Loggers - NOTE WITH ID 9e57cf16-7f41-47be-a566-ccf8dcaa14b1 DELETED
2023-11-03 11:56:26 [https-jsse-nio-443-exec-6] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: org.springframework.transaction.TransactionSystemException: Could not commit JPA transaction] with root cause
jakarta.validation.ConstraintViolationException: Validation failed for classes [com.notes.keep.model.Trash] during persist time for groups [jakarta.validation.groups.Default, ]
List of constraint violations:[
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=description, rootBeanClass=class com.notes.keep.model.Trash, messageTemplate='{jakarta.validation.constraints.NotNull.message}'}
	ConstraintViolationImpl{interpolatedMessage='must not be blank', propertyPath=description, rootBeanClass=class com.notes.keep.model.Trash, messageTemplate='{jakarta.validation.constraints.NotBlank.message}'}
	ConstraintViolationImpl{interpolatedMessage='must not be null', propertyPath=title, rootBeanClass=class com.notes.keep.model.Trash, messageTemplate='{jakarta.validation.constraints.NotNull.message}'}
	ConstraintViolationImpl{interpolatedMessage='must not be blank', propertyPath=title, rootBeanClass=class com.notes.keep.model.Trash, messageTemplate='{jakarta.validation.constraints.NotBlank.message}'}
]
	at org.hibernate.cfg.beanvalidation.BeanValidationEventListener.validate(BeanValidationEventListener.java:148)
	at org.hibernate.cfg.beanvalidation.BeanValidationEventListener.onPreInsert(BeanValidationEventListener.java:80)
	at org.hibernate.action.internal.EntityInsertAction.preInsert(EntityInsertAction.java:211)
	at org.hibernate.action.internal.EntityInsertAction.execute(EntityInsertAction.java:96)
	at org.hibernate.engine.spi.ActionQueue.executeActions(ActionQueue.java:612)
	at org.hibernate.engine.spi.ActionQueue.lambda$executeActions$1(ActionQueue.java:483)
	at java.base/java.util.LinkedHashMap.forEach(LinkedHashMap.java:721)
	at org.hibernate.engine.spi.ActionQueue.executeActions(ActionQueue.java:480)
	at org.hibernate.event.internal.AbstractFlushingEventListener.performExecutions(AbstractFlushingEventListener.java:329)
	at org.hibernate.event.internal.DefaultFlushEventListener.onFlush(DefaultFlushEventListener.java:39)
	at org.hibernate.event.service.internal.EventListenerGroupImpl.fireEventOnEachListener(EventListenerGroupImpl.java:107)
	at org.hibernate.internal.SessionImpl.doFlush(SessionImpl.java:1425)
	at org.hibernate.internal.SessionImpl.managedFlush(SessionImpl.java:477)
	at org.hibernate.internal.SessionImpl.flushBeforeTransactionCompletion(SessionImpl.java:2234)
	at org.hibernate.internal.SessionImpl.beforeTransactionCompletion(SessionImpl.java:1930)
	at org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl.beforeTransactionCompletion(JdbcCoordinatorImpl.java:439)
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl.beforeCompletionCallback(JdbcResourceLocalTransactionCoordinatorImpl.java:183)
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.commit(JdbcResourceLocalTransactionCoordinatorImpl.java:281)
	at org.hibernate.engine.transaction.internal.TransactionImpl.commit(TransactionImpl.java:101)
	at org.springframework.orm.jpa.JpaTransactionManager.doCommit(JpaTransactionManager.java:561)
